,gameid,game,blue_team,red_team,result,T1,DRX,KDF,NS,BRION,GEN,KT,DK,LSB,HLE,gameid,region_top_wr,region_jg_wr,region_mid_wr,region_adc_wr,region_sup_wr,gameid,player_top_wr,player_jg_wr,player_mid_wr,player_adc_wr,player_sup_wr,gameid,patch_top_wr,patch_jg_wr,patch_mid_wr,patch_adc_wr,patch_sup_wr
411,ESPORTSTMNT02_3223070,game_1,LSB,DRX,LSB,0.9294,-1.1278,-0.6882,-1.325,-0.9671,1.2911,1.1102,0.7234,-0.3441,0.3981,ESPORTSTMNT02_3223070,0.075,0.05,0.163,0.0,-0.085,ESPORTSTMNT02_3223070,-0.5,-0.375,0.044,0.524,-0.1,ESPORTSTMNT02_3223070,0.0,0.0,0.0,0.0,0.0
412,ESPORTSTMNT02_3223073,game_2,DRX,LSB,LSB,0.9266,-1.1506,-0.6883,-1.3247,-0.9677,1.2874,1.107,0.7211,-0.3062,0.3954,ESPORTSTMNT02_3223073,-0.016,0.1,-0.123,0.071,0.394,ESPORTSTMNT02_3223073,-1.0,-0.214,0.167,-0.583,-0.056,ESPORTSTMNT02_3223073,0.0,0.0,0.0,0.0,0.0
413,ESPORTSTMNT06_2823450,game_1,GEN,LSB,GEN,0.9248,-1.1447,-0.6848,-1.3197,-0.9635,1.2997,1.1047,0.7198,-0.3324,0.3962,ESPORTSTMNT06_2823450,-0.077,-0.088,0.203,0.333,0.267,ESPORTSTMNT06_2823450,0.833,0.042,0.529,0.3,0.25,ESPORTSTMNT06_2823450,0.0,0.0,0.0,0.0,0.0
414,ESPORTSTMNT06_2821430,game_2,LSB,GEN,GEN,0.9232,-1.1401,-0.6813,-1.3134,-0.9594,1.3109,1.1027,0.72,-0.3584,0.3958,ESPORTSTMNT06_2821430,-0.054,0.074,-0.229,0.0,0.137,ESPORTSTMNT06_2821430,-0.846,0.167,-0.556,0.188,-0.607,ESPORTSTMNT06_2821430,-1.0,0.0,-1.0,0.0,0.0
415,ESPORTSTMNT06_2823458,game_1,KDF,KT,KT,0.9211,-1.134,-0.7041,-1.308,-0.9539,1.3063,1.1149,0.7185,-0.3562,0.3955,ESPORTSTMNT06_2823458,0.096,-0.047,0.021,0.235,0.058,ESPORTSTMNT06_2823458,0.526,-0.5,-0.513,-0.273,-0.5,ESPORTSTMNT06_2823458,0.0,0.0,0.0,0.0,0.0
416,ESPORTSTMNT06_2823467,game_2,KDF,KT,KT,0.918,-1.1286,-0.7277,-1.3006,-0.9492,1.3029,1.1271,0.7163,-0.3528,0.3946,ESPORTSTMNT06_2823467,-0.287,-0.032,0.123,0.086,-0.129,ESPORTSTMNT06_2823467,-0.324,-0.5,-0.75,-0.183,-0.4,ESPORTSTMNT06_2823467,-0.5,-0.5,0.0,-0.5,0.0
417,ESPORTSTMNT03_3197780,game_1,T1,DRX,T1,0.9324,-1.1443,-0.7242,-1.2945,-0.9447,1.297,1.1221,0.7132,-0.351,0.3941,ESPORTSTMNT03_3197780,0.139,0.013,0.004,0.192,0.235,ESPORTSTMNT03_3197780,0.47,0.214,0.05,0.107,0.0,ESPORTSTMNT03_3197780,0.0,0.0,0.0,0.0,0.0
418,ESPORTSTMNT03_3195856,game_2,T1,DRX,DRX,0.9042,-1.104,-0.7332,-1.3106,-0.956,1.3086,1.1319,0.7188,-0.3562,0.3965,ESPORTSTMNT03_3195856,0.113,-0.071,0.151,-0.03,0.1,ESPORTSTMNT03_3195856,-0.056,-0.25,0.067,-0.25,0.5,ESPORTSTMNT03_3195856,0.0,0.5,0.5,0.0,0.0
419,ESPORTSTMNT03_3196827,game_3,T1,DRX,DRX,0.8761,-1.0642,-0.7427,-1.3242,-0.9675,1.3194,1.1423,0.7241,-0.3609,0.3976,ESPORTSTMNT03_3196827,0.0,0.088,0.18,0.243,-0.027,ESPORTSTMNT03_3196827,-0.056,0.333,0.0,0.589,0.167,ESPORTSTMNT03_3196827,-0.5,0.0,0.0,0.5,0.0
420,ESPORTSTMNT03_3195868,game_1,HLE,NS,HLE,0.8721,-1.06,-0.7398,-1.3401,-0.9637,1.3136,1.136,0.7208,-0.3609,0.4219,ESPORTSTMNT03_3195868,0.052,0.078,0.034,0.086,0.128,ESPORTSTMNT03_3195868,0.619,0.167,0.138,0.143,0.667,ESPORTSTMNT03_3195868,0.0,0.0,0.0,0.0,0.0
421,ESPORTSTMNT03_3197839,game_2,NS,HLE,HLE,0.8675,-1.0569,-0.737,-1.3544,-0.9598,1.3081,1.1313,0.7168,-0.3599,0.4442,ESPORTSTMNT03_3197839,-0.069,-0.05,0.017,0.344,0.079,ESPORTSTMNT03_3197839,-0.143,0.0,-0.333,-0.25,-0.381,ESPORTSTMNT03_3197839,0.0,0.0,-0.5,-1.0,-0.5
422,ESPORTSTMNT03_3195975,game_1,DK,KDF,DK,0.8635,-1.0514,-0.7601,-1.3488,-0.9559,1.3034,1.1262,0.7395,-0.3585,0.4421,ESPORTSTMNT03_3195975,0.237,0.004,0.163,0.04,0.088,ESPORTSTMNT03_3195975,0.024,1.0,0.8,0.433,0.5,ESPORTSTMNT03_3195975,0.0,0.0,0.0,0.0,0.0
423,ESPORTSTMNT03_3196972,game_2,DK,KDF,DK,0.8609,-1.047,-0.7816,-1.3431,-0.9519,1.2977,1.1213,0.7609,-0.3571,0.4401,ESPORTSTMNT03_3196972,0.201,0.193,0.136,0.094,0.8,ESPORTSTMNT03_3196972,0.289,0.25,1.0,0.524,1.0,ESPORTSTMNT03_3196972,0.0,0.0,0.5,1.0,1.0
424,ESPORTSTMNT03_3198004,game_1,BRION,LSB,LSB,0.8585,-1.0473,-0.7824,-1.3429,-0.9758,1.2946,1.1197,0.7575,-0.3204,0.4384,ESPORTSTMNT03_3198004,-0.077,-0.114,0.055,0.342,0.08,ESPORTSTMNT03_3198004,-0.571,0.067,-0.094,0.273,0.267,ESPORTSTMNT03_3198004,0.0,0.0,0.0,0.0,0.0
425,ESPORTSTMNT03_3196998,game_2,BRION,LSB,LSB,0.8555,-1.0478,-0.7835,-1.3429,-0.9974,1.292,1.1162,0.7559,-0.2843,0.4363,ESPORTSTMNT03_3196998,0.068,0.096,0.248,0.168,0.212,ESPORTSTMNT03_3196998,0.0,-0.083,0.167,0.417,0.25,ESPORTSTMNT03_3196998,0.0,0.0,0.0,0.0,0.0
426,ESPORTSTMNT03_3199067,game_1,KT,T1,KT,0.8241,-1.0482,-0.7819,-1.3428,-0.9964,1.2949,1.1359,0.7588,-0.2828,0.4383,ESPORTSTMNT03_3199067,0.066,0.333,0.154,0.197,0.128,ESPORTSTMNT03_3199067,0.5,0.5,1.0,-0.042,0.359,ESPORTSTMNT03_3199067,0.0,0.0,0.0,0.0,0.0
427,ESPORTSTMNT03_3199084,game_2,T1,KT,KT,0.7925,-1.047,-0.7814,-1.3422,-0.9963,1.299,1.1532,0.7616,-0.281,0.4416,ESPORTSTMNT03_3199084,0.135,0.03,0.21,-0.24,0.5,ESPORTSTMNT03_3199084,-0.215,-0.239,-0.375,-0.167,-0.657,ESPORTSTMNT03_3199084,-0.5,0.0,0.0,0.0,0.0
428,ESPORTSTMNT03_3200068,game_1,DRX,HLE,HLE,0.7892,-1.065,-0.7783,-1.3382,-0.9924,1.2936,1.1484,0.7584,-0.28,0.4643,ESPORTSTMNT03_3200068,0.064,-0.154,-0.094,-0.066,0.021,ESPORTSTMNT03_3200068,-0.3,0.0,0.078,-0.2,-0.625,ESPORTSTMNT03_3200068,0.0,0.0,0.0,0.0,0.0
429,ESPORTSTMNT03_3199115,game_2,DRX,HLE,HLE,0.7862,-1.0813,-0.7762,-1.3337,-0.9894,1.2886,1.144,0.7556,-0.2786,0.4848,ESPORTSTMNT03_3199115,0.044,0.028,-0.086,0.127,0.054,ESPORTSTMNT03_3199115,-0.364,0.4,-0.114,0.333,-0.5,ESPORTSTMNT03_3199115,-1.0,0.0,0.0,-0.5,0.0
430,ESPORTSTMNT03_3200187,game_1,NS,BRION,BRION,0.7846,-1.0876,-0.7809,-1.3587,-0.9453,1.2888,1.144,0.7539,-0.2828,0.484,ESPORTSTMNT03_3200187,0.037,-0.148,0.191,-0.13,0.296,ESPORTSTMNT03_3200187,-0.25,0.233,0.667,-0.375,-0.214,ESPORTSTMNT03_3200187,0.0,0.0,0.0,0.0,0.0
431,ESPORTSTMNT03_3199206,game_2,NS,BRION,NS,0.7865,-1.0978,-0.7897,-1.3123,-0.9771,1.2931,1.1476,0.7557,-0.2881,0.4821,ESPORTSTMNT03_3199206,0.077,-0.053,0.033,-0.151,0.103,ESPORTSTMNT03_3199206,0.026,-0.167,0.071,0.056,-0.15,ESPORTSTMNT03_3199206,0.0,-0.5,-1.0,-0.5,0.0
432,ESPORTSTMNT03_3199211,game_3,BRION,NS,NS,0.7877,-1.1071,-0.7976,-1.2667,-1.008,1.2977,1.1504,0.7556,-0.2939,0.4821,ESPORTSTMNT03_3199211,0.168,-0.336,0.11,-0.017,-0.177,ESPORTSTMNT03_3199211,-0.07,0.0,-0.625,0.056,-0.083,ESPORTSTMNT03_3199211,0.5,0.0,0.0,0.0,0.5
433,ESPORTSTMNT03_3198239,game_1,GEN,DK,GEN,0.7909,-1.1066,-0.7951,-1.2667,-1.0061,1.3146,1.1546,0.7202,-0.2913,0.4856,ESPORTSTMNT03_3198239,0.059,-0.001,0.071,0.182,-0.284,ESPORTSTMNT03_3198239,0.357,-0.143,-0.286,0.5,-0.3,ESPORTSTMNT03_3198239,0.0,0.0,0.0,0.0,0.0
434,ESPORTSTMNT03_3199251,game_2,DK,GEN,GEN,0.7953,-1.1049,-0.7938,-1.2654,-1.0053,1.3316,1.1586,0.6833,-0.2886,0.4892,ESPORTSTMNT03_3199251,-0.125,-0.005,0.027,0.029,0.267,ESPORTSTMNT03_3199251,-0.089,0.333,-0.227,0.222,-0.167,ESPORTSTMNT03_3199251,0.0,0.0,0.0,0.0,0.0
435,ESPORTSTMNT01_3404937,game_1,T1,KDF,T1,0.812,-1.0995,-0.8157,-1.2595,-1.0004,1.3276,1.1541,0.6818,-0.2876,0.4872,ESPORTSTMNT01_3404937,-0.549,-0.225,-0.145,0.553,0.06,ESPORTSTMNT01_3404937,0.367,-0.5,0.667,0.375,0.444,ESPORTSTMNT01_3404937,0.0,0.0,0.0,0.0,0.0
436,ESPORTSTMNT01_3404962,game_2,T1,KDF,T1,0.8279,-1.0943,-0.8363,-1.2548,-0.9955,1.3229,1.1501,0.6797,-0.2857,0.4859,ESPORTSTMNT01_3404962,-0.043,-0.07,0.32,0.002,0.036,ESPORTSTMNT01_3404962,0.875,0.143,0.75,-0.121,0.5,ESPORTSTMNT01_3404962,0.0,0.0,0.0,0.0,0.0
437,ESPORTSTMNT01_3405926,game_1,NS,DK,DK,0.8233,-1.0906,-0.8326,-1.2675,-0.9923,1.3159,1.1452,0.7005,-0.2848,0.483,ESPORTSTMNT01_3405926,0.204,0.167,0.02,-0.07,0.077,ESPORTSTMNT01_3405926,-0.778,-0.417,-0.75,0.556,-0.583,ESPORTSTMNT01_3405926,0.0,0.0,0.0,0.0,0.0
438,ESPORTSTMNT01_3405949,game_2,DK,NS,DK,0.8193,-1.0852,-0.8298,-1.282,-0.9875,1.3094,1.1395,0.7202,-0.2846,0.4806,ESPORTSTMNT01_3405949,-0.096,0.186,0.031,-0.403,0.029,ESPORTSTMNT01_3405949,0.409,-0.167,-0.167,-0.5,0.6,ESPORTSTMNT01_3405949,0.5,0.0,0.0,0.0,0.0
439,ESPORTSTMNT01_3408162,game_1,DRX,BRION,DRX,0.8188,-1.0435,-0.8352,-1.2885,-1.0153,1.3113,1.141,0.7196,-0.2876,0.4794,ESPORTSTMNT01_3408162,-0.12,-0.107,-0.195,0.1,0.152,ESPORTSTMNT01_3408162,0.072,-0.312,0.167,-0.15,-0.6,ESPORTSTMNT01_3408162,0.0,0.0,0.0,0.0,0.0
440,ESPORTSTMNT01_3408177,game_2,BRION,DRX,DRX,0.819,-1.0001,-0.8406,-1.2959,-1.0419,1.3136,1.1405,0.7195,-0.2919,0.4777,ESPORTSTMNT01_3408177,0.122,0.13,-0.135,-0.031,0.154,ESPORTSTMNT01_3408177,0.114,-0.133,0.238,-0.477,0.25,ESPORTSTMNT01_3408177,0.0,0.0,0.0,0.0,0.0
441,ESPORTSTMNT01_3407230,game_1,HLE,GEN,GEN,0.8213,-0.998,-0.8383,-1.294,-1.0397,1.3274,1.1419,0.7206,-0.2904,0.4491,ESPORTSTMNT01_3407230,0.026,0.083,0.029,-0.009,-0.208,ESPORTSTMNT01_3407230,-0.088,0.214,-0.139,0.141,-0.05,ESPORTSTMNT01_3407230,0.0,0.0,0.0,0.0,0.0
442,ESPORTSTMNT01_3408206,game_2,HLE,GEN,GEN,0.8221,-0.9956,-0.837,-1.2918,-1.0374,1.3407,1.144,0.7225,-0.2877,0.4202,ESPORTSTMNT01_3408206,-0.07,0.014,0.073,0.244,-0.004,ESPORTSTMNT01_3408206,-0.375,-0.2,0.667,-0.583,-0.615,ESPORTSTMNT01_3408206,0.0,-0.5,0.0,0.0,0.0
443,ESPORTSTMNT01_3407478,game_1,T1,LSB,T1,0.8402,-0.9929,-0.8335,-1.2872,-1.0334,1.338,1.1418,0.7212,-0.3137,0.4196,ESPORTSTMNT01_3407478,-0.107,-0.096,0.027,-0.148,-0.136,ESPORTSTMNT01_3407478,0.056,-0.15,0.237,-0.244,-0.25,ESPORTSTMNT01_3407478,0.0,0.0,0.0,0.0,0.0
444,ESPORTSTMNT01_3408461,game_2,LSB,T1,T1,0.857,-0.9891,-0.8301,-1.2828,-1.0307,1.3354,1.1396,0.72,-0.3383,0.419,ESPORTSTMNT01_3408461,0.074,-0.057,-0.202,-0.306,-0.093,ESPORTSTMNT01_3408461,-0.189,-0.444,0.5,0.0,-0.071,ESPORTSTMNT01_3408461,0.0,0.0,0.0,0.0,0.0
445,ESPORTSTMNT01_3407530,game_3,T1,LSB,T1,0.872,-0.986,-0.8274,-1.2788,-1.0262,1.332,1.138,0.7195,-0.3626,0.4194,ESPORTSTMNT01_3407530,-0.056,-0.026,0.063,-0.4,0.188,ESPORTSTMNT01_3407530,-0.5,0.165,0.079,0.267,0.117,ESPORTSTMNT01_3407530,0.0,0.0,0.0,0.0,0.0
446,ESPORTSTMNT01_3409439,game_1,NS,KT,NS,0.8807,-0.9995,-0.839,-1.2427,-1.0402,1.3461,1.114,0.7264,-0.3686,0.4227,ESPORTSTMNT01_3409439,-0.105,0.083,0.083,-0.22,-0.083,ESPORTSTMNT01_3409439,-0.125,-0.625,-0.444,-0.273,-0.365,ESPORTSTMNT01_3409439,0.0,0.0,0.0,0.0,0.0
447,ESPORTSTMNT01_3408510,game_2,KT,NS,KT,0.8772,-0.9947,-0.8349,-1.2553,-1.0353,1.3406,1.1243,0.7236,-0.3666,0.4212,ESPORTSTMNT01_3408510,0.228,-0.051,-0.106,-0.074,0.516,ESPORTSTMNT01_3408510,0.1,0.538,0.46,0.346,0.286,ESPORTSTMNT01_3408510,0.0,0.0,0.0,0.0,0.0
448,ESPORTSTMNT01_3408529,game_3,NS,KT,KT,0.8739,-0.9897,-0.8306,-1.2674,-1.0313,1.3352,1.1345,0.7197,-0.3644,0.4199,ESPORTSTMNT01_3408529,-0.124,-0.129,-0.158,0.152,0.003,ESPORTSTMNT01_3408529,-0.449,-0.633,-1.0,0.0,-0.4,ESPORTSTMNT01_3408529,0.0,0.0,0.0,0.0,0.0
449,ESPORTSTMNT01_3409605,game_1,DK,HLE,HLE,0.877,-0.9898,-0.8304,-1.2682,-1.0315,1.3394,1.1382,0.6856,-0.3643,0.444,ESPORTSTMNT01_3409605,-0.152,-0.011,0.204,0.153,0.121,ESPORTSTMNT01_3409605,0.737,-0.042,0.278,-0.033,1.0,ESPORTSTMNT01_3409605,0.0,0.0,0.0,0.0,0.0
450,ESPORTSTMNT01_3408676,game_2,DK,HLE,HLE,0.8801,-0.9902,-0.8304,-1.2694,-1.0308,1.3436,1.1407,0.6501,-0.3631,0.4694,ESPORTSTMNT01_3408676,0.162,0.148,0.042,-0.081,-0.118,ESPORTSTMNT01_3408676,-0.098,-0.286,0.389,0.115,-0.167,ESPORTSTMNT01_3408676,0.0,0.0,0.0,0.0,0.0
451,ESPORTSTMNT01_3409629,game_1,BRION,GEN,BRION,0.8884,-1.0017,-0.8402,-1.2838,-0.9968,1.3196,1.1519,0.6573,-0.368,0.4733,ESPORTSTMNT01_3409629,-0.094,0.117,0.179,-0.048,0.033,ESPORTSTMNT01_3409629,-0.515,-0.136,0.0,-0.636,-0.8,ESPORTSTMNT01_3409629,0.0,0.0,0.0,0.0,0.0
452,ESPORTSTMNT01_3407785,game_2,GEN,BRION,BRION,0.896,-1.0133,-0.8501,-1.2982,-0.9605,1.2965,1.1634,0.6625,-0.3731,0.4768,ESPORTSTMNT01_3407785,0.033,0.065,0.022,0.167,0.148,ESPORTSTMNT01_3407785,0.2,-0.5,0.778,0.4,0.667,ESPORTSTMNT01_3407785,0.0,0.0,0.0,0.0,0.0
453,ESPORTSTMNT01_3409937,game_1,DRX,KDF,DRX,0.8963,-0.97,-0.8795,-1.3046,-0.9663,1.2975,1.1642,0.6624,-0.3764,0.4763,ESPORTSTMNT01_3409937,0.078,0.17,-0.03,-0.037,0.083,ESPORTSTMNT01_3409937,0.333,0.333,0.095,-0.178,0.556,ESPORTSTMNT01_3409937,0.0,0.0,0.0,0.0,0.0
454,ESPORTSTMNT01_3409963,game_2,KDF,DRX,DRX,0.8968,-0.9276,-0.9074,-1.3106,-0.9717,1.2988,1.164,0.6625,-0.3795,0.4748,ESPORTSTMNT01_3409963,-0.249,-0.215,-0.168,0.041,-0.116,ESPORTSTMNT01_3409963,0.08,0.2,-0.333,0.081,-0.6,ESPORTSTMNT01_3409963,0.0,0.0,0.0,0.0,0.0
455,ESPORTSTMNT01_3411014,game_1,KT,LSB,KT,0.8957,-0.9241,-0.904,-1.3049,-0.9668,1.2966,1.176,0.6607,-0.4038,0.4747,ESPORTSTMNT01_3411014,0.045,-0.119,0.3,0.065,0.026,ESPORTSTMNT01_3411014,-0.083,0.592,0.417,0.429,0.5,ESPORTSTMNT01_3411014,0.0,0.0,0.0,0.0,0.0
456,ESPORTSTMNT01_3410111,game_2,LSB,KT,KT,0.8944,-0.9205,-0.8992,-1.3003,-0.9631,1.293,1.1877,0.6601,-0.4267,0.4745,ESPORTSTMNT01_3410111,0.03,-0.015,-0.217,0.29,0.154,ESPORTSTMNT01_3410111,0.1,0.196,0.167,0.0,0.0,ESPORTSTMNT01_3410111,0.0,0.0,0.0,0.0,0.0
457,ESPORTSTMNT01_3410511,game_1,HLE,DRX,HLE,0.8904,-0.9381,-0.8968,-1.2953,-0.9605,1.2888,1.1839,0.6581,-0.426,0.4957,ESPORTSTMNT01_3410511,0.031,-0.18,0.094,0.588,0.031,ESPORTSTMNT01_3410511,0.423,0.25,0.079,0.136,0.667,ESPORTSTMNT01_3410511,0.0,0.0,0.0,0.0,0.0
458,ESPORTSTMNT01_3411490,game_2,DRX,HLE,HLE,0.8866,-0.957,-0.8935,-1.2904,-0.957,1.2847,1.1802,0.6552,-0.4246,0.5159,ESPORTSTMNT01_3411490,-0.003,-0.129,0.042,0.507,-0.285,ESPORTSTMNT01_3411490,-0.119,-0.444,-0.407,0.071,-0.45,ESPORTSTMNT01_3411490,0.0,-1.0,0.0,0.0,0.0
459,ESPORTSTMNT01_3412431,game_3,DRX,HLE,HLE,0.884,-0.9742,-0.8911,-1.2866,-0.9531,1.2794,1.1765,0.6521,-0.4226,0.5356,ESPORTSTMNT01_3412431,0.19,-0.301,-0.091,-0.009,-0.163,ESPORTSTMNT01_3412431,-0.5,-0.5,-0.25,-0.394,-0.527,ESPORTSTMNT01_3412431,0.0,0.0,0.0,0.0,0.0
460,ESPORTSTMNT01_3410713,game_1,DK,T1,T1,0.9035,-0.9728,-0.8896,-1.2857,-0.9529,1.2822,1.1791,0.6191,-0.4214,0.5384,ESPORTSTMNT01_3410713,0.07,0.035,0.104,0.12,0.114,ESPORTSTMNT01_3410713,-0.3,0.128,-0.3,0.078,-0.6,ESPORTSTMNT01_3410713,0.0,0.0,0.0,0.0,0.0
461,ESPORTSTMNT01_3410723,game_2,DK,T1,DK,0.8729,-0.9737,-0.8903,-1.2873,-0.9526,1.2848,1.1815,0.6452,-0.4212,0.5407,ESPORTSTMNT01_3410723,0.047,0.022,0.087,-0.038,-0.013,ESPORTSTMNT01_3410723,-0.114,0.029,-0.405,-0.042,-0.4,ESPORTSTMNT01_3410723,0.0,-1.0,-1.0,-1.0,-0.5
462,ESPORTSTMNT01_3410725,game_3,T1,DK,T1,0.8936,-0.9726,-0.8891,-1.2868,-0.9515,1.2876,1.1841,0.6119,-0.4191,0.5421,ESPORTSTMNT01_3410725,-0.079,-0.027,-0.052,-0.38,0.203,ESPORTSTMNT01_3410725,0.625,0.25,0.5,0.161,0.25,ESPORTSTMNT01_3410725,0.0,0.0,0.0,0.0,0.0
463,ESPORTSTMNT01_3411711,game_4,DK,T1,T1,0.9125,-0.9709,-0.8873,-1.2855,-0.951,1.2907,1.1871,0.578,-0.418,0.5443,ESPORTSTMNT01_3411711,-0.028,-0.095,0.038,-0.071,-0.252,ESPORTSTMNT01_3411711,-0.667,-0.533,-0.157,-0.043,0.083,ESPORTSTMNT01_3411711,-0.5,0.0,0.0,-0.167,0.0
464,ESPORTSTMNT01_3412825,game_1,KT,T1,KT,0.8838,-0.9713,-0.8863,-1.2853,-0.9501,1.2941,1.204,0.581,-0.4172,0.5473,ESPORTSTMNT01_3412825,0.073,0.019,0.017,-0.052,-0.13,ESPORTSTMNT01_3412825,0.167,0.211,-0.25,0.133,0.135,ESPORTSTMNT01_3412825,0.0,0.0,0.0,0.0,-0.5
465,ESPORTSTMNT01_3412846,game_2,T1,KT,T1,0.9043,-0.9722,-0.888,-1.2874,-0.9508,1.3,1.1744,0.5853,-0.4157,0.5501,ESPORTSTMNT01_3412846,0.198,-0.003,-0.135,0.026,0.056,ESPORTSTMNT01_3412846,-0.596,0.28,-0.895,-0.071,-0.548,ESPORTSTMNT01_3412846,0.0,0.0,0.0,0.0,0.0
466,ESPORTSTMNT01_3412852,game_3,KT,T1,T1,0.9254,-0.9728,-0.8884,-1.2892,-0.9514,1.3049,1.146,0.5876,-0.4157,0.5536,ESPORTSTMNT01_3412852,0.236,-0.136,-0.093,0.071,-0.37,ESPORTSTMNT01_3412852,0.233,0.636,0.286,0.054,-0.167,ESPORTSTMNT01_3412852,0.0,0.0,0.5,0.0,-0.5
467,ESPORTSTMNT01_3410923,game_4,KT,T1,KT,0.8972,-0.9725,-0.8878,-1.2896,-0.951,1.3078,1.1637,0.5902,-0.4141,0.5561,ESPORTSTMNT01_3410923,0.118,-0.154,0.014,0.061,-0.279,ESPORTSTMNT01_3410923,-0.185,0.444,0.5,-0.545,0.05,ESPORTSTMNT01_3410923,-1.0,0.5,0.0,-0.5,0.0
468,ESPORTSTMNT01_3410933,game_5,T1,KT,T1,0.9178,-0.9728,-0.8879,-1.2909,-0.9525,1.3132,1.1358,0.5934,-0.414,0.5579,ESPORTSTMNT01_3410933,-0.044,0.003,-0.028,0.027,-0.032,ESPORTSTMNT01_3410933,-0.393,-0.083,-0.273,-0.436,0.042,ESPORTSTMNT01_3410933,-0.5,-0.5,-0.5,0.0,0.5
469,ESPORTSTMNT01_3412987,game_1,GEN,HLE,GEN,0.9188,-0.9713,-0.8863,-1.2885,-0.951,1.3286,1.137,0.5953,-0.4119,0.5294,ESPORTSTMNT01_3412987,-0.054,0.017,-0.25,0.125,-0.082,ESPORTSTMNT01_3412987,-0.571,0.098,0.036,0.25,0.393,ESPORTSTMNT01_3412987,0.0,0.0,0.0,0.0,0.0
470,ESPORTSTMNT01_3415015,game_2,GEN,HLE,GEN,0.9205,-0.9693,-0.8855,-1.2866,-0.949,1.3419,1.1388,0.5969,-0.4096,0.5017,ESPORTSTMNT01_3415015,-0.027,-0.098,-0.061,-0.02,-0.117,ESPORTSTMNT01_3415015,0.333,0.199,-0.267,-0.026,-0.167,ESPORTSTMNT01_3415015,0.0,1.0,0.0,0.5,0.0
471,ESPORTSTMNT01_3415025,game_3,HLE,GEN,GEN,0.922,-0.9672,-0.8834,-1.2846,-0.9469,1.355,1.1404,0.5983,-0.4086,0.4751,ESPORTSTMNT01_3415025,-0.014,-0.041,0.344,-0.001,0.016,ESPORTSTMNT01_3415025,-0.237,-0.194,-0.103,-0.318,-0.167,ESPORTSTMNT01_3415025,-0.5,-0.5,-1.0,0.0,-0.5
472,ESPORTSTMNT01_3415148,game_1,GEN,T1,GEN,0.894,-0.9676,-0.8823,-1.2844,-0.9459,1.3712,1.1434,0.6014,-0.4064,0.4767,ESPORTSTMNT01_3415148,-0.069,-0.019,0.189,0.015,0.192,ESPORTSTMNT01_3415148,0.382,-0.364,-0.072,0.157,0.102,ESPORTSTMNT01_3415148,0.0,0.0,0.0,0.0,0.0
473,ESPORTSTMNT01_3415168,game_2,T1,GEN,T1,0.9156,-0.9691,-0.8834,-1.2875,-0.9474,1.3427,1.1496,0.6049,-0.4065,0.4809,ESPORTSTMNT01_3415168,0.008,-0.018,0.19,0.06,-0.105,ESPORTSTMNT01_3415168,-0.175,-0.364,-0.069,-0.199,-0.222,ESPORTSTMNT01_3415168,-0.5,0.0,-0.5,-0.5,-0.5
474,ESPORTSTMNT01_3413257,game_3,GEN,T1,T1,0.9372,-0.9695,-0.8848,-1.2905,-0.949,1.3147,1.1555,0.6085,-0.4059,0.4839,ESPORTSTMNT01_3413257,-0.015,0.07,0.018,-0.037,-0.169,ESPORTSTMNT01_3413257,-0.164,0.071,-0.214,0.131,0.429,ESPORTSTMNT01_3413257,0.0,0.0,0.0,-0.5,0.0
475,ESPORTSTMNT01_3413260,game_4,GEN,T1,GEN,0.9097,-0.9699,-0.8837,-1.2903,-0.9481,1.3304,1.158,0.6113,-0.4051,0.4877,ESPORTSTMNT01_3413260,0.012,0.032,-0.043,0.463,-0.316,ESPORTSTMNT01_3413260,0.5,0.017,0.28,0.237,0.467,ESPORTSTMNT01_3413260,0.0,-1.0,0.0,-0.5,0.0
476,ESPORTSTMNT01_3415182,game_5,T1,GEN,GEN,0.8832,-0.9696,-0.8832,-1.2893,-0.9476,1.346,1.1617,0.6137,-0.4036,0.4886,ESPORTSTMNT01_3415182,0.029,0.085,0.019,-0.206,0.127,ESPORTSTMNT01_3415182,-0.306,0.0,-0.308,-0.417,-0.119,ESPORTSTMNT01_3415182,-0.5,0.0,-0.667,-0.5,-0.5
477,ESPORTSTMNT01_3415276,game_1,KT,HLE,KT,0.8843,-0.9668,-0.8817,-1.288,-0.9462,1.3474,1.1758,0.616,-0.4018,0.4612,ESPORTSTMNT01_3415276,0.059,-0.067,-0.036,-0.287,-0.169,ESPORTSTMNT01_3415276,-0.429,0.35,-0.071,0.341,0.333,ESPORTSTMNT01_3415276,0.0,0.0,0.0,0.0,0.0
478,ESPORTSTMNT01_3413370,game_2,HLE,KT,KT,0.8853,-0.9651,-0.8799,-1.2864,-0.9444,1.3473,1.1912,0.6169,-0.3999,0.435,ESPORTSTMNT01_3413370,0.006,0.038,0.008,-0.268,0.017,ESPORTSTMNT01_3413370,0.367,-0.357,-0.1,-0.157,-0.5,ESPORTSTMNT01_3413370,-0.5,-0.5,0.0,0.0,0.0
479,ESPORTSTMNT01_3415307,game_3,HLE,KT,KT,0.8873,-0.9632,-0.878,-1.2845,-0.9426,1.348,1.2048,0.6176,-0.398,0.4086,ESPORTSTMNT01_3415307,-0.024,-0.073,0.079,-0.163,0.329,ESPORTSTMNT01_3415307,-0.156,0.5,-0.355,-0.215,-0.576,ESPORTSTMNT01_3415307,0.0,0.0,-0.5,-1.0,0.0
